1219,TMAX,150,,,W,2400
1219,TMIN,128,,,W,2400
1219,PRCP,97,,,W,2400
1219,SNOW,0,,,W,
1219,SNWD,0,,,W,
1219,AWND,23,,,W,
1219,WDF2,130,,,W,
1219,WDF5,150,,,W,
1219,WSF2,63,,,W,
1219,WSF5,94,,,W,
1219,WT01,1,,,W,
1220,TMAX,167,,,W,2400
1220,TMIN,133,,,W,2400
1220,PRCP,5,,,W,2400
1220,SNOW,0,,,W,
1220,SNWD,0,,,W,
1220,AWND,14,,,W,
1220,WDF2,140,,,W,
1220,WDF5,140,,,W,
1220,WSF2,40,,,W,
1220,WSF5,45,,,W,
1220,WT01,1,,,W,
1221,TMAX,172,,,W,2400
1221,TMIN,144,,,W,2400
1221,PRCP,5,,,W,2400
1221,SNOW,0,,,W,
1221,SNWD,0,,,W,
1221,AWND,49,,,W,
1221,WDF2,280,,,W,
1221,WDF5,280,,,W,
1221,WSF2,107,,,W,
1221,WSF5,130,,,W,
1221,WT01,1,,,W,
1222,TMAX,183,,,W,2400
1222,TMIN,122,,,W,2400
1222,PRCP,0,,,W,2400
1222,SNOW,0,,,W,
1222,SNWD,0,,,W,
1222,AWND,18,,,W,
1222,WDF2,270,,,W,
1222,WDF5,270,,,W,
1222,WSF2,76,,,W,
1222,WSF5,89,,,W,
1222,WT01,1,,,W,
1222,WT02,1,,,W,
1223,TMAX,200,,,W,2400
1223,TMIN,106,,,W,2400
1223,PRCP,0,,,W,2400
1223,SNOW,0,,,W,
1223,SNWD,0,,,W,
1223,AWND,16,,,W,
1223,WDF2,290,,,W,
1223,WDF5,290,,,W,
1223,WSF2,67,,,W,
1223,WSF5,76,,,W,
1224,TMAX,167,,,W,2400
1224,TMIN,89,,,W,2400
1224,PRCP,10,,,W,2400
1224,SNWD,0,,,W,
1224,AWND,55,,,W,
1224,WDF2,300,,,W,
1224,WDF5,280,,,W,
1224,WSF2,148,,,W,
1224,WSF5,192,,,W,
1224,WT01,1,,,W,
1225,TMAX,144,,,W,2400
1225,TMIN,78,,,W,2400
1225,PRCP,0,,,W,2400
1225,SNOW,0,,,W,
1225,SNWD,0,,,W,
1225,AWND,56,,,W,
1225,WDF2,320,,,W,
1225,WDF5,320,,,W,
1225,WSF2,103,,,W,
1225,WSF5,125,,,W,
1226,TMAX,150,,,W,2400
1226,TMIN,67,,,W,2400
1226,PRCP,0,,,W,2400
1226,SNOW,0,,,W,
1226,SNWD,0,,,W,
1226,AWND,51,,,W,
1226,WDF2,360,,,W,
1226,WDF5,360,,,W,
1226,WSF2,112,,,W,
1226,WSF5,134,,,W,
1227,TMAX,133,,,W,2400
1227,TMIN,56,,,W,2400
1227,PRCP,0,,,W,2400
1227,SNOW,0,,,W,
1227,SNWD,0,,,W,
1227,AWND,16,,,W,
1227,WDF2,70,,,W,
1227,WDF5,60,,,W,
1227,WSF2,63,,,W,
1227,WSF5,67,,,W,
1228,TMAX,139,,,W,2400
1228,TMIN,61,,,W,2400
1228,PRCP,0,,,W,2400
1228,SNOW,0,,,W,
1228,SNWD,0,,,W,
1228,AWND,18,,,W,
1228,WDF2,270,,,W,
1228,WDF5,120,,,W,
1228,WSF2,58,,,W,
1228,WSF5,72,,,W,
1229,TMAX,128,,,W,2400
1229,TMIN,67,,,W,2400
1229,PRCP,0,,,W,2400
1229,SNOW,0,,,W,
1229,SNWD,0,,,W,
1229,AWND,42,,,W,
1229,WDF2,300,,,W,
1229,WDF5,300,,,W,
1229,WSF2,112,,,W,
1229,WSF5,148,,,W,
1230,TMAX,128,,,W,2400
1230,TMIN,83,,,W,2400
1230,PRCP,0,,,W,2400
1230,SNOW,0,,,W,
1230,SNWD,0,,,W,
1230,AWND,109,,,W,
1230,WDF2,10,,,W,
1230,WDF5,20,,,W,
1230,WSF2,192,,,W,
1230,WSF5,228,,,W,
1231,TMAX,144,,,W,2400
1231,TMIN,50,,,W,2400
1231,PRCP,0,,,W,2400
1231,SNOW,0,,,W,
1231,AWND,49,,,W,
1231,WDF2,360,,,W,
1231,WDF5,360,,,W,
1231,WSF2,157,,,W,
1231,WSF5,192,,,W,
